#TrailID,TraceNameID,TraceName
60675,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
60675,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
60675,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
60675,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
60676,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
60676,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
60676,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
60676,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
60676,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
60676,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
60676,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
60747,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
60747,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
60747,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
60747,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
60747,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
60747,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
60748,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
60748,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
60748,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
60748,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
60748,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
60748,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
60825,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
60825,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
60825,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
60825,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
60825,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
60825,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
60825,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
60825,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
60826,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
60826,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
60826,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
60826,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
60826,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
60826,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
60826,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
60826,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
60865,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
60865,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
60865,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
60865,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
60866,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
60866,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
60866,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
60866,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
60939,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
60939,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
60939,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
60939,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
60939,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
60939,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
60939,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
60939,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
60940,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
60940,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
60940,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
60940,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
60940,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
60940,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
60940,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
60940,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
60951,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
60951,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
60951,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
60951,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
60951,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
60951,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
60952,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
60952,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
60952,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
60952,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
60952,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
60952,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
60983,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
60983,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
60983,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
60983,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
60983,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
60983,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
60983,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
60983,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
60983,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
60984,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
60984,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
60984,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
60984,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
60984,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
60984,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
60984,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
60984,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
60984,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61015,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
61015,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61015,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61015,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61015,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61015,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
61015,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61016,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
61016,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61016,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61016,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61016,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61016,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
61016,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61043,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
61043,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61043,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
61043,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61044,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
61044,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61044,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
61044,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61059,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
61059,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61059,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
61059,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61059,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61059,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
61059,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61060,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
61060,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61060,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
61060,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61060,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61060,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
61060,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61117,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
61117,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
61117,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61117,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61117,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61117,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
61117,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61118,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
61118,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
61118,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61118,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61118,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61118,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
61118,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61125,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
61125,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61125,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
61125,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61125,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61125,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
61125,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61126,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
61126,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61126,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
61126,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61126,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61126,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
61126,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61133,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61133,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61133,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
61133,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61134,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61134,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61134,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
61134,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61136,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61136,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61136,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61140,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61140,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
61140,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
61140,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61140,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61140,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61144,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61144,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61144,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61148,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61148,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61148,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61156,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61156,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61156,51,AutomationCalculator.ProcessHistory.Common.LatePayment
61156,51,AutomationCalculator.ProcessHistory.Common.LatePayment
61156,51,AutomationCalculator.ProcessHistory.Common.LatePayment
61156,51,AutomationCalculator.ProcessHistory.Common.LatePayment
61156,51,AutomationCalculator.ProcessHistory.Common.LatePayment
61156,51,AutomationCalculator.ProcessHistory.Common.LatePayment
61156,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61156,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61160,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61160,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
61160,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61160,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
61160,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
61160,7,AutomationCalculator.ProcessHistory.AutoApproval.CustomerIsDirector
61160,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61160,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61160,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61164,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61164,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
61164,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61164,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61164,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61168,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61168,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
61168,25,AutomationCalculator.ProcessHistory.AutoApproval.Rollovers
61168,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
61168,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61168,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61176,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61176,51,AutomationCalculator.ProcessHistory.Common.LatePayment
61176,51,AutomationCalculator.ProcessHistory.Common.LatePayment
61176,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61176,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61180,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61180,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
61180,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61180,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61184,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61184,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61184,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
61184,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61184,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61188,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61188,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61188,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
61188,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61188,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61196,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61196,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61196,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61200,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61200,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61200,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61200,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61204,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61204,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
61204,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61204,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61208,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61208,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
61208,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61208,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61212,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61212,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61216,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61216,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61220,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61220,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61220,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61224,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61224,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61224,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61228,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61228,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61228,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61232,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61232,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61232,11,AutomationCalculator.ProcessHistory.AutoApproval.HmrcIsOfBusiness
61232,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61232,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61236,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61236,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
61236,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61236,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61236,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61240,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61240,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61240,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61240,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61244,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61244,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61244,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61244,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61244,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61248,17,AutomationCalculator.ProcessHistory.AutoApproval.MedalIsGood
61248,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61248,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61248,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61248,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61248,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61248,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61252,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61252,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61252,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61252,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61256,17,AutomationCalculator.ProcessHistory.AutoApproval.MedalIsGood
61256,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61256,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61256,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61256,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61256,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61260,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61260,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61260,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61260,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61264,17,AutomationCalculator.ProcessHistory.AutoApproval.MedalIsGood
61264,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61264,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61264,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61264,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61264,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61268,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61268,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61268,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61272,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61272,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61272,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61272,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61276,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61276,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61276,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61276,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61276,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61280,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61280,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61280,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61280,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61280,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61284,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61284,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61284,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61288,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61288,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61288,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61292,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61292,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61292,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61296,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61296,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61296,4,AutomationCalculator.ProcessHistory.AutoApproval.BusinessScore
61296,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61296,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61300,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
61300,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
61300,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61300,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61308,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61308,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
61308,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61308,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61312,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61312,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
61312,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
61312,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61312,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
61312,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61312,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61316,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
61316,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61316,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
61316,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61316,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61316,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61320,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
61320,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61320,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61324,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
61324,6,AutomationCalculator.ProcessHistory.AutoApproval.ConsumerScore
61324,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
61324,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
61324,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
61324,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
61328,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
